author,avatar,description,publishdate,title,upvote
Théo Vanderheyden,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",2018-03-28,Python Object-Oriented Programming (OOP): Tutorial,80
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",2018-03-14,K-Means Clustering in R Tutorial,61
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",2018-03-09,Convolutional Neural Networks with TensorFlow,29
Dror Atariah,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/810/423/square/rect-picture.png?1520578217,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,2018-03-08,From Local Machine to Dask Cluster with Terraform,18
Manish Pathak,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/412/222/square/index.jpg?1516993022,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",2018-03-07,Feature Selection in R with the Boruta R Package,14
Steph Howson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/764/233/square/AAEAAQAAAAAAAAemAAAAJDI5ZWNlYmVhLWMxYmUtNDExMy1hNTNlLWZkZTU5NTI2YTY5ZA.jpg?1519759627,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",2018-03-06,Python XML with ElementTree: Beginner's Guide,38
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",2018-02-28,Experts' Favorite Data Science Techniques,28
Alan Nichol,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/784/245/square/Screen_Shot_2017-03-28_at_20.50.53.png?1490709089,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok. ",2018-02-28,Deploy Your Facebook Messenger Bot with Python,64
Arvid Kingl,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/159/446/square/AAEAAQAAAAAAAAYTAAAAJGVmODBjNjA5LWUwZTAtNGFkOC05MWQ3LTAyYjdkYjgzYjA0Nw.jpg?1519224928,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",2018-02-27,Web Scraping in R: rvest Tutorial,50
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Explore data analysis with Python. Pandas DataFrames make manipulating your data easy, from selecting or replacing columns and indices to reshaping your data.",2018-02-23,Pandas Tutorial: DataFrames in Python,124
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",2018-02-22,Analyzing Poker Hands with Python,16
Daniel Gremmell,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/154/344/square/AAEAAQAAAAAAAAfDAAAAJGRlMjU0NjBlLWE2ZWMtNGRiZi05NzJkLTIzNzNhY2NjOGVlMQ.jpg?1519134008,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",2018-02-20,Ensemble Learning in R with SuperLearner,23
Svend Vanderveken,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/127/867/square/148cebe.jpg?1518612972,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",2018-02-14,Generating Realistic Random Datasets with Trumania,13
Stefan Hosein,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/106/167/square/IMG_1482.jpg?1525795589,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",2018-02-09,Active Learning: Curious AI Algorithms,40
Johannes Mueller,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/459/139/square/IMG_8796_%282%29.jpg?1517405989,Implement a small blockchain in R  and learn more about what a blockchain looks like and some of the core concepts behind it!,2018-02-08,Understanding Blockchains by Coding One in R,127
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",2018-02-07,Python Tuples Tutorial,37
Alexis Perrier,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/519/711/square/alexis_perrier_head_shot_square.jpg?1515062718,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",2018-02-06,Google Cloud for Data Science: Beginner's Guide,58
Kasper Van Lombeek,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/071/876/square/AAIA_wDGAAAAAQAAAAAAAAwOAAAAJDUxNzY3YTZkLWQxZmItNDNhMi04YzQyLWI0NzliNmJiNzc1Nw.jpg?1517562349,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,2018-02-02,Finding Similar Names with Matrix Factorization,15
Debbie Liske,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/713/170/square/debprofile.jpg?1517605205,Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ,2018-02-02,Lyric Analysis with NLP & Machine Learning with R,109
Elias Dabbas,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/240/113/square/Elias_Dabbas_photo.JPG?1515802673,"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",2018-01-26,Data Science for Search Engine Marketing (SEM),48
Chitrank Dixit,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/098/209/square/0_0liagGnPUoFITuQHyZOudZQ9EcEwThemeR0dHp61dUbIT2wwDBOusdQ1MoEFqaeDmSOdeeF1Ea6I_AHaZVtTEJbzja6w_AsHDVt20GUveqBC_QITDYCDJtqKGm?1497548905,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",2018-01-25,PEP-8 Tutorial: Code Standards in Python,45
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",2018-01-23,Python Iterator Tutorial,56
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/829/square/AAEAAQAAAAAAAAi1AAAAJGVmNjBmMTc4LTEzMDAtNGJlNi04NTgyLTBkOWYwYTNjMDgwMA.jpg?1508406375,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",2018-01-19,Transfer Learning: Leverage Insights from Big Data,33
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",2018-01-18,Python String Tutorial,38
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,2018-01-17,Time Series Analysis Tutorial with Python,67
Rounak Banik,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/926/638/square/Bae_2.jpg?1493716710,"Learn how to build your own recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",2018-01-16,Recommender Systems in Python: Beginner Tutorial,70
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",2018-01-10,Machine Learning with Kaggle: Feature Engineering,44
Alexis Perrier,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/519/711/square/alexis_perrier_head_shot_square.jpg?1515062718,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,2018-01-05,8 Useful Shell Commands For Data Science,113
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs! ",2018-01-03,Kaggle Tutorial: Your First Machine Learning Model,94
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Discover Python regular expressions: find basic and complex patterns, repetitions, or to do (non-)greedy matching, work with the re library and much more!",2017-12-22,Python Regular Expression Tutorial,64
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",2017-12-21,Kaggle Tutorial: EDA & Machine Learning,72
Nathaniel D. Phillips,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/836/233/square/IMG_9572_%281%29.jpg?1513776054,An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ,2017-12-20,Fast-and-Frugal Decision Trees in R with FFTrees,29
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this Python tutorial, you'll tackle implicit and explicit data type conversion of primitive and non-primitive data structures with the help of code examples!",2017-12-14,Python Data Type Conversion Tutorial,35
Simon Jackson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/525/853/square/3Xj-pJ_0_400x400.jpg?1513173748,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",2017-12-13,Five Tips to Improve Your R Code,110
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",2017-12-12,Python Dictionary Comprehension Tutorial,30
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",2017-12-08,Python Data Structures Tutorial,67
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,2017-12-06,AWS EC2 Tutorial For Beginners,31
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",2017-12-05,Convolutional Neural Networks in Python with Keras,63
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2. ",2017-11-23,Formulas in R Tutorial,51
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",2017-11-16,Pipes in R Tutorial For Beginners,83
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",2017-10-31,Python List Comprehension Tutorial,75
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/829/square/AAEAAQAAAAAAAAi1AAAAJGVmNjBmMTc4LTEzMDAtNGJlNi04NTgyLTBkOWYwYTNjMDgwMA.jpg?1508406375,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",2017-10-19,LDA2vec: Word Embeddings in Topic Models,44
Satyabrata Pal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/495/415/square/self_pic.jpg?1508326653,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",2017-10-18,Python Loops Tutorial,52
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",2017-10-13,Web Scraping & NLP in Python,90
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",2017-10-02,"Hierarchical indices, groupby and pandas",42
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",2017-09-26,"Groupby, split-apply-combine and pandas",91
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",2017-09-21,Poker Probability and Statistics with Python,55
Andrew Brooks,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/013/052/square/brooks_headshot.jpg?1510105583,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,2017-09-12,Graph Optimization with NetworkX in Python,44
Katharine Jarmul,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/790/307/square/Screenshot_2017-06-30_04.01.52.png?1498809845,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,2017-08-24,Detecting Fake News with Scikit-Learn,76
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Learn how to make a histogram with ggvis. Go from the very basics to creating interactive graphs with shiny to display distributions.,2017-08-16,How to Make a Histogram with ggvis in R,27
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This Seaborn tutorial introduces you to the basics of statistical data visualization ,2017-08-10,Python Seaborn Tutorial For Beginners,86
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A tutorial on functions in Python that covers how to write functions, how to call them, and more!",2017-08-08,Python Functions Tutorial,54
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",2017-07-28,Apache Spark Tutorial: ML with PySpark,57
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn about anti-patterns, execution plans, time complexity, query tuning, and optimization in SQL.",2017-07-20,SQL Tutorial: How To Write Better Queries,90
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to build a neural network and how to train, evaluate and optimize it with TensorFlow",2017-07-13,TensorFlow Tutorial For Beginners,188
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"In this tutorial to deep learning in R with RStudio's keras package, you'll learn how to build a Multi-Layer Perceptron (MLP).",2017-06-28,keras: Deep Learning in R,50
