author,avatar,description,publishdate,title,upvote
Paulo Henrique Vasconcellos,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/465/098/square/perfil_rounded.png?1491921088,The best Python IDEs for data science that make data analysis and machine learning easier!,2017-06-22,Top 5 Python IDEs For Data Science,62
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,2017-06-20,Scikit-Learn Tutorial: Baseball Analytics  Pt 2,25
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",2017-06-19,The data.table R Package Cheat Sheet,24
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Python for Finance tutorial introduces you to algorithmic trading, and much more.",2017-06-01,Python For Finance: Algorithmic Trading,263
Yassine Alouini,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://media.licdn.com/mpr/mprx/0_Y7yIKA-dWAwSfdEABOHLZQ6deQkr2w43NOX5vkbdenQl2RJTq7QIAC1doAVrudkDNOXwZtKW38oA7fVTNpMcZLl5k8oK7fgDNpMHPXke7T0p5JQl4SfQ1KEMXzr86fopjxjFqnByWs-,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,2017-05-29,5 Tips To Write Idiomatic Pandas Code,20
Adolfo Álvarez,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/082/549/square/037aa1db78fc22595812ca1cc6181f3b4bb026bb.png?1505986440,An introduction to R packages based on 11 of the most frequently asked user questions. ,2017-05-18,R Packages: A Beginner's Guide ,28
,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,A short introduction to asynchronous I/O with the asyncio package. ,2017-05-08,Asyncio: An Introduction,6
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,2017-05-04,Scikit-Learn Tutorial: Baseball Analytics Pt 1,28
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Keras tutorial introduces you to deep learning in Python: learn to preprocess your data, model, evaluate and optimize neural networks. ",2017-05-02,Keras Tutorial: Deep Learning in Python,124
Juan  Nunez-Iglesias,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/815/386/square/ebda60d1096179966432bd413d46314b77fef1e1.jpg?1506515626,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",2017-04-19,Viewing 3D Volumetric Data With Matplotlib,15
Yan Holtz,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/926/066/square/0a26eb9c849d4f045165242ab33ac61421e0b152.jpg?1505990610,A list of the 5 most popular graphs among R users and enthusiasts. ,2017-04-14,The R Graph Gallery's Top 5 Most Visited Graph Themes,11
Jean-Nicholas Hould,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/923/685/square/2d8068c50718ed35659b1de3ce219dc735d27c0b.png?1505990828,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",2017-04-13,Exploratory Data Analysis of Craft Beers: Data Profiling,15
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",2017-03-28,Apache Spark in Python: Beginner's Guide,59
Dan Becker,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/245/897/square/danbecker.png?1489428668,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,2017-03-23,Deep Learning With Jupyter Notebooks In The Cloud,45
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",2017-03-15,Python Exploratory Data Analysis Tutorial,49
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This Matplotlib tutorial takes you through the basics Python data visualization: the anatomy of a plot, pyplot and pylab, and much more",2017-02-22,Matplotlib Tutorial: Python Plotting,49
Thomas Wielfaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/488/838/square/33c281b.jpg?1506015862,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",2017-02-16,Python Dictionary Tutorial,16
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",2017-02-09,Algorithmic Trading in R Tutorial,13
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",2017-02-08,Scipy Tutorial: Vectors and Arrays (Linear Algebra),14
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Learn how to read and import Excel files in Python, how to write data to these spreadsheets and which are the best packages to do this.  ",2017-01-31,Python Excel Tutorial: The Definitive Guide ,87
Yao-Jen Kuo,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/102/987/square/14324442_1195914790459429_966333968205404072_o.jpg?1531411362,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,2017-01-27,Scikit-Learn 教學：Python 與機器學習,20
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,Learn how to geocode locations and map them with R,2017-01-26,Exploring H-1B Data with R: Part 3,4
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",2017-01-19,Exploring H-1B Data with R: Part 2,3
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A NumPy tutorial for beginners in which you'll learn how to create a NumPy array, use broadcasting, access values, manipulate arrays, and much more. ",2017-01-18,Python Numpy Array Tutorial,50
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",2017-01-12,Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,11
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",2017-01-10,15 Easy Solutions To Your Data Frame Problems In R,38
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"An easy-to-follow scikit-learn tutorial that will help you to get started with the Python machine learning.
",2017-01-03,Python Machine Learning: Scikit-Learn Tutorial,77
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,A list of Python resources for the eight statistics topics that you need to know to excel in data science,2016-12-05,40+ Python Statistics For Data Science Resources,23
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This tutorial explains how to install, run, and use Jupyter Notebooks for data science, including tips, best practices, and examples.",2016-11-15,Jupyter Notebook Tutorial: The Definitive Guide,183
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Start your data science journey now and follow these 8 steps to learn data science.,2016-10-18,Learn Data Science - Infographic,17
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This handy one-page reference presents the Python basics that you need to do data science,2016-10-12,Python For Data Science - A Cheat Sheet For Beginners,18
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,A tutorial on loops in R that looks at the constructs available in R for looping. Discover alternatives using R's vectorization feature.,2016-09-28,A Tutorial on Loops in R - Usage and Alternatives,26
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",2016-09-21,Learn Data Science - Resources for Python & R,35
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Discover how to create a list in Python, select list elements, the difference between append() and extend(), why to use NumPy and much more.",2016-09-07,18 Most Common Python List Questions,34
Ted Kwartler,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/487/square/ted_kwartler.png?1470131879,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",2016-09-02,Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,4
Jake Moody,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/254/468/square/jakeaboutpic.jpg?1493158835,Build a better R culture at your company with an internal meetup!,2016-08-05,Driving R Adoption in Your Company,4
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,2016-05-10,Preprocessing in Data Science (Part 3): Scaling Synthesized Data,6
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,Discover whether centering and scaling help your model in a logistic regression setting.,2016-05-03,"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",16
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,2016-04-26,"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",21
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,"In this tutorial, you'll learn about the use of the apply functions in R, its variants, and a few of its relatives applied to different data structures.",2016-02-02,Tutorial on the R Apply Family,59
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",2015-11-10,The Data Science Industry: Who Does What (Infographic),40
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A tutorial on importing data into R. The focus is on reading data from sources like statistical software, databases, webscraping, and more.",2015-08-18,Importing Data Into R - Part Two,5
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"There are different types of R plots, ranging from the basic graph types to complex types of graphs. Here we discover how to create these.",2015-07-30,15 Questions All R Users Have About Plots,10
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Comprehensive and easy R Data Import tutorial covering everything from importing simple text files to the more advanced SPSS and SAS files.,2015-07-21,This R Data Import Tutorial Is Everything You Need,23
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,"The tutorial highlights what R functions are, user defined functions in R, scoping in R, making your own functions in R, and much more.",2015-06-08,A Tutorial on Using Functions in R!,20
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Wondering whether you should use R or Python for your next data analysis post? Check our infographic ""Data Science Wars: R vs Python"".",2015-05-12,Choosing R or Python for Data Analysis? An Infographic,75
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,R Tutorial on Reading and Importing Excel Files into R. Understand how to read and import spreadsheet files using basic R and packages.,2015-04-03,Reading and Importing Excel Files into R,24
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This small tutorial is meant to introduce you to the basics of machine learning in R: it will show you how to use R to work with KNN.,2015-03-25,Machine Learning in R for beginners,54
Filip Schouwenaars,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/042/463/square/author_pic_filip.jpg?1457369620,Short tutorial on scraping Javascript generated data with R using PhantomJS.,2015-03-16,Web Scraping with R and PhantomJS,2
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Learn how to make a histogram with ggplot2 in R. Make histograms in R based on the grammar of graphics.,2015-03-12,How to Make a Histogram with ggplot2,7
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Tutorial for new R users whom need an accessible and easy-to-understand resource on how to create their own histogram with basic R.,2015-03-10,How to Make a Histogram with Basic R,6
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,2015-03-04,How to Speak Data Science,11
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,2015-02-03,"A data.table R Tutorial:  Intro to DT[i, j, by]",5
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,2014-11-10,Become A Data Scientist in 8 Steps: Infographic,27
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2014-08-04,The RDocumentation Poster,1
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,2014-06-09,Decimal Comma or Point? A googleVis visualization,1
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",2014-06-03,What Is the Best Statistical Programming Language? Infograph,4
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,2014-03-31,Data Science Cartoons: a Top Seven List by DataCamp,8
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,2014-03-17,R posts on Stack Overflow | A Top 5 selection by DataCamp,3
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",2013-12-04,Coursera Courses on R: Complete List Ranked by “Popularity”,2
